orderid,customerid
5703,0
5709,0
5739,0
5746,0
5752,0
5765,0
5768,0
5772,0
5799,0
5811,0
5822,0
5826,0
5833,0
5835,0
5838,0
5840,0
5849,0
5857,0
5859,0
5873,0
5881,0
5900,0
5903,0
5907,0
5912,0
5918,0
5919,0
5927,0
5939,0
5949,0
5961,0
5964,0
5990,0
6023,0
6032,0
6035,0
6052,0
6059,0
6063,0
6075,0
6082,0
6094,0
6097,0
6099,0
6104,0
6107,0
6109,0
6111,0
6118,0
6125,0
6129,0
6133,0
6135,0
6137,0
6139,0
6141,0
6146,0
6195,0
6198,0
6200,0
6217,0
6225,0
6231,0
6242,0
6244,0
6250,0
6251,0
6257,0
6260,0
6262,0
6263,0
6280,0
6293,0
6297,0
6305,0
6306,0
6315,0
6320,0
6322,0
6324,0
6331,0
6346,0
6347,0
6348,0
6357,0
6370,0
6373,0
6382,0
6387,0
6396,0
6425,0
6431,0
6457,0
6458,0
6498,0
6513,0
6521,0
6523,0
6534,0
6540,0
6541,0
6544,0
6595,0
6601,0
6604,0
6613,0
6622,0
6632,0
6634,0
6639,0
6648,0
6656,0
6663,0
6675,0
6684,0
6692,0
6702,0
6706,0
6710,0
6712,0
6719,0
6732,0
6733,0
6752,0
6753,0
6770,0
6776,0
6790,0
6797,0
6801,0
6802,0
6806,0
6807,0
6814,0
6815,0
6826,0
6850,0
6853,0
6860,0
6861,0
6900,0
6913,0
6916,0
6917,0
6922,0
6924,0
6925,0
6930,0
6935,0
6937,0
6940,0
6947,0
6953,0
6959,0
6967,0
7018,0
7030,0
7039,0
7076,0
7081,0
7086,0
7089,0
7093,0
7099,0
7113,0
7128,0
7131,0
7135,0
7136,0
7140,0
7148,0
7149,0
7150,0
7157,0
7161,0
7172,0
7177,0
7183,0
7195,0
7209,0
7222,0
7227,0
7228,0
7233,0
7243,0
7252,0
7258,0
7267,0
7274,0
7279,0
7285,0
7286,0
7287,0
7293,0
7299,0
7302,0
7303,0
7321,0
7323,0
7331,0
7335,0
7340,0
7341,0
7344,0
7347,0
7351,0
7355,0
7361,0
7367,0
7370,0
7373,0
7381,0
7391,0
7395,0
7407,0
7421,0
7424,0
7429,0
7436,0
7444,0
7447,0
7449,0
7454,0
7472,0
7475,0
7487,0
7488,0
7497,0
7499,0
7505,0
7506,0
7516,0
7534,0
7535,0
7538,0
7540,0
7553,0
7556,0
7588,0
7628,0
7641,0
7643,0
7645,0
7649,0
7653,0
7657,0
7669,0
7675,0
7683,0
7687,0
7691,0
7699,0
7715,0
7716,0
7720,0
7731,0
7743,0
7749,0
7754,0
7757,0
7761,0
7767,0
7795,0
7800,0
7801,0
7812,0
7822,0
7829,0
7830,0
7836,0
7844,0
7849,0
7862,0
7864,0
7865,0
7879,0
7884,0
7896,0
7897,0
7898,0
7908,0
7910,0
7916,0
7923,0
7927,0
7935,0
7944,0
7950,0
7955,0
7963,0
7969,0
7972,0
7981,0
7989,0
7990,0
7998,0
8006,0
8010,0
8016,0
8020,0
8024,0
8025,0
8041,0
8054,0
8055,0
8071,0
8086,0
8095,0
8107,0
8112,0
8113,0
8116,0
8123,0
8124,0
8129,0
8140,0
8141,0
8142,0
8154,0
8159,0
8164,0
8166,0
8186,0
8190,0
8198,0
8201,0
8207,0
8208,0
8219,0
8225,0
8236,0
8245,0
8251,0
8252,0
8263,0
8264,0
8275,0
8276,0
8279,0
8300,0
8301,0
8316,0
8325,0
8331,0
8334,0
8352,0
8355,0
8357,0
8360,0
8363,0
8370,0
8397,0
8403,0
8411,0
8418,0
8419,0
8421,0
8427,0
8471,0
8475,0
8477,0
8478,0
8482,0
8491,0
8499,0
8502,0
8505,0
8508,0
8513,0
8519,0
8521,0
8522,0
8524,0
8531,0
8532,0
8534,0
8538,0
8553,0
8560,0
8563,0
8567,0
8576,0
8596,0
8599,0
8614,0
8637,0
8652,0
8656,0
8660,0
8664,0
8665,0
8669,0
8670,0
8675,0
8695,0
8698,0
8699,0
8701,0
8702,0
8706,0
8711,0
8726,0
8736,0
8742,0
8743,0
8750,0
8755,0
8757,0
8762,0
8764,0
8768,0
8774,0
8787,0
8793,0
8800,0
8810,0
8816,0
8818,0
8820,0
8859,0
8866,0
8869,0
8871,0
8886,0
8898,0
8904,0
8914,0
8918,0
8920,0
8933,0
8937,0
8969,0
8979,0
8986,0
8988,0
8990,0
9007,0
9021,0
9022,0
9052,0
9057,0
9082,0
9085,0
9123,0
9133,0
9150,0
9151,0
9154,0
9159,0
9161,0
9168,0
9173,0
9180,0
9186,0
9187,0
9191,0
9205,0
9208,0
9210,0
9214,0
9215,0
9224,0
9238,0
9246,0
9256,0
9283,0
9285,0
9328,0
9333,0
9340,0
9352,0
9353,0
9364,0
9377,0
9378,0
9386,0
9402,0
9403,0
9408,0
9409,0
9421,0
9423,0
9460,0
9466,0
9471,0
9500,0
9502,0
9517,0
9522,0
9527,0
9532,0
9535,0
9543,0
9544,0
9545,0
9548,0
9564,0
9569,0
9585,0
9587,0
9602,0
9607,0
9610,0
9611,0
9616,0
9619,0
9628,0
9637,0
9642,0
9648,0
9650,0
9651,0
9656,0
9664,0
9667,0
9671,0
9695,0
9699,0
9701,0
9706,0
9708,0
9714,0
9736,0
9740,0
9745,0
9746,0
9750,0
9758,0
9760,0
9778,0
9779,0
9797,0
9804,0
9812,0
9815,0
9816,0
9817,0
9826,0
9835,0
9840,0
9842,0
9854,0
9864,0
9869,0
9880,0
9882,0
9891,0
9893,0
9898,0
9908,0
9910,0
9919,0
9923,0
9932,0
9937,0
9945,0
9960,0
9965,0
9974,0
9978,0
9983,0
9984,0
9986,0
9988,0
9997,0
10010,0
10024,0
10034,0
10039,0
10043,0
10047,0
10050,0
10057,0
10063,0
10064,0
10066,0
10076,0
10081,0
10087,0
10100,0
10103,0
10104,0
10106,0
10129,0
10135,0
10138,0
10140,0
10142,0
10160,0
10177,0
10186,0
10194,0
10198,0
10199,0
10208,0
10219,0
10221,0
10227,0
10235,0
10242,0
10248,0
10250,0
10251,0
10252,0
10257,0
10261,0
10262,0
10265,0
10294,0
10296,0
10338,0
10341,0
10348,0
10352,0
10370,0
10389,0
10395,0
10397,0
10399,0
10407,0
10411,0
10416,0
10419,0
10429,0
10435,0
10438,0
10458,0
10459,0
10477,0
10481,0
10488,0
10493,0
10499,0
10518,0
10534,0
10539,0
10553,0
10563,0
10569,0
10579,0
10582,0
10599,0
10601,0
10603,0
10612,0
10615,0
10629,0
10632,0
10635,0
10646,0
10665,0
10678,0
10679,0
10694,0
10698,0
10700,0
10719,0
10725,0
10739,0
10753,0
10774,0
10789,0
10800,0
10809,0
10814,0
10817,0
10822,0
10835,0
10840,0
10844,0
10848,0
10856,0
10859,0
10863,0
10875,0
10882,0
10910,0
10915,0
10923,0
10931,0
10933,0
10943,0
10947,0
10951,0
10954,0
10955,0
10973,0
10982,0
10997,0
11000,0
11016,0
11023,0
11026,0
11037,0
11038,0
11043,0
11052,0
11060,0
11061,0
11067,0
11069,0
11075,0
11077,0
11095,0
11097,0
11098,0
11101,0
11106,0
11109,0
11119,0
11121,0
11132,0
11136,0
11142,0
11145,0
11152,0
11153,0
11161,0
11169,0
11172,0
11187,0
11189,0
11192,0
11193,0
11194,0
11199,0
11203,0
11206,0
11208,0
11214,0
11218,0
11228,0
11240,0
11243,0
11285,0
11290,0
11297,0
11300,0
11302,0
11310,0
11313,0
11322,0
11325,0
11326,0
11330,0
11333,0
11334,0
11337,0
11345,0
11357,0
11362,0
11364,0
11366,0
11372,0
11373,0
11374,0
11378,0
11379,0
11384,0
11389,0
11393,0
11395,0
11396,0
11423,0
11437,0
11440,0
11448,0
11450,0
11464,0
11478,0
11486,0
11494,0
11495,0
11496,0
11497,0
11499,0
11503,0
11504,0
11509,0
11521,0
11526,0
11531,0
11540,0
11544,0
11546,0
11565,0
11566,0
11569,0
11578,0
11602,0
11614,0
11619,0
11622,0
11636,0
11637,0
11640,0
11645,0
11646,0
11649,0
11654,0
11683,0
11701,0
11723,0
11731,0
11735,0
11752,0
11757,0
11761,0
11763,0
11775,0
11776,0
11777,0
11792,0
11831,0
11835,0
11848,0
11849,0
11850,0
11863,0
11865,0
11869,0
11872,0
11873,0
11874,0
11889,0
11893,0
11921,0
11924,0
11929,0
11939,0
11945,0
11948,0
11949,0
11964,0
11972,0
11976,0
11978,0
11987,0
11988,0
12006,0
12007,0
12009,0
12011,0
12016,0
12048,0
12052,0
12078,0
12080,0
12089,0
12091,0
12093,0
12103,0
12108,0
12111,0
12113,0
12120,0
12123,0
12124,0
12132,0
12139,0
12145,0
12146,0
12157,0
12168,0
12172,0
12192,0
12195,0
12196,0
12198,0
12206,0
12226,0
12227,0
12228,0
12249,0
12259,0
12266,0
12268,0
12269,0
12275,0
12276,0
12277,0
12290,0
12294,0
12302,0
12310,0
12320,0
12324,0
12327,0
12328,0
12332,0
12334,0
12346,0
12357,0
12359,0
12360,0
12371,0
12388,0
12407,0
12419,0
12428,0
12448,0
12475,0
12481,0
12484,0
12485,0
12494,0
12500,0
12502,0
12505,0
12509,0
12515,0
12522,0
12530,0
12539,0
12543,0
12573,0
12582,0
12586,0
12587,0
12602,0
12603,0
12605,0
12611,0
12613,0
12618,0
12624,0
12631,0
12637,0
12643,0
12651,0
12712,0
12732,0
12734,0
12736,0
12755,0
12757,0
12758,0
12764,0
12772,0
12781,0
12783,0
12791,0
12799,0
12803,0
12845,0
12850,0
12879,0
12887,0
12888,0
12890,0
12904,0
12909,0
12910,0
12922,0
12927,0
12933,0
12934,0
12940,0
12942,0
12944,0
12946,0
12964,0
12966,0
12989,0
12993,0
12997,0
13000,0
13001,0
13006,0
13011,0
13014,0
13029,0
13032,0
13041,0
13044,0
13047,0
13052,0
13068,0
13070,0
13073,0
13074,0
13077,0
13087,0
13096,0
13105,0
13107,0
13110,0
13118,0
13122,0
13124,0
13134,0
13135,0
13141,0
13152,0
13171,0
13182,0
13188,0
13198,0
13201,0
13217,0
13218,0
13219,0
13224,0
13229,0
13231,0
13232,0
13235,0
13236,0
13247,0
13255,0
13286,0
13297,0
13309,0
13333,0
13335,0
13348,0
13360,0
13378,0
13387,0
13390,0
13391,0
13405,0
13421,0
13423,0
13432,0
13438,0
13442,0
13450,0
13457,0
13463,0
13468,0
13476,0
13480,0
13483,0
13509,0
13512,0
13513,0
13514,0
13520,0
13535,0
13543,0
13561,0
13563,0
13575,0
13577,0
13597,0
13610,0
13613,0
13628,0
13629,0
13630,0
13634,0
13652,0
13660,0
13666,0
13668,0
13669,0
13682,0
13683,0
13695,0
13696,0
13710,0
13718,0
13724,0
13728,0
13750,0
13751,0
13761,0
13769,0
13775,0
13780,0
13781,0
13784,0
13825,0
13860,0
13864,0
13866,0
13891,0
13895,0
13901,0
13904,0
13911,0
13914,0
13921,0
13924,0
13931,0
13938,0
13943,0
13945,0
13947,0
13963,0
13976,0
13977,0
13979,0
13987,0
14002,0
14005,0
14047,0
14056,0
14064,0
14065,0
14068,0
14080,0
14083,0
14095,0
14101,0
14112,0
14126,0
14155,0
14161,0
14168,0
14171,0
14178,0
14180,0
14185,0
14192,0
14199,0
14202,0
14214,0
14221,0
14223,0
14225,0
14242,0
14271,0
14275,0
14277,0
14302,0
14306,0
14311,0
14312,0
14317,0
14321,0
14324,0
14338,0
14351,0
14361,0
14364,0
14386,0
14387,0
14397,0
14399,0
14402,0
14405,0
14425,0
14438,0
14440,0
14441,0
14451,0
14457,0
14481,0
14490,0
14493,0
14508,0
14510,0
14523,0
14531,0
14544,0
14547,0
14553,0
14559,0
14576,0
14584,0
14594,0
14605,0
14614,0
14616,0
14624,0
14626,0
14627,0
14637,0
14653,0
14659,0
14679,0
14690,0
14717,0
14730,0
14737,0
14741,0
14746,0
14757,0
14763,0
14776,0
14781,0
14792,0
14796,0
14802,0
14825,0
14834,0
14838,0
14839,0
14843,0
14845,0
14848,0
14857,0
14862,0
14864,0
14867,0
14871,0
14888,0
14889,0
14894,0
14895,0
14897,0
14906,0
14915,0
14921,0
14925,0
14934,0
14982,0
14983,0
14987,0
14999,0
15021,0
15022,0
15023,0
15032,0
15038,0
15042,0
15052,0
15055,0
15057,0
15061,0
15070,0
15073,0
15112,0
15119,0
15120,0
15129,0
15135,0
15152,0
15159,0
15161,0
15162,0
15180,0
15182,0
15186,0
15188,0
15192,0
15196,0
15204,0
15216,0
15233,0
15236,0
15238,0
15241,0
15259,0
15269,0
15271,0
15280,0
15289,0
15293,0
15298,0
15313,0
15326,0
15331,0
15335,0
15344,0
15363,0
15365,0
15366,0
15368,0
15373,0
15374,0
15381,0
15387,0
15397,0
15403,0
15406,0
15413,0
15415,0
15433,0
15440,0
15455,0
15459,0
15475,0
15478,0
15479,0
15495,0
15502,0
15516,0
15520,0
15523,0
15526,0
15531,0
15534,0
15541,0
15542,0
15557,0
15562,0
15576,0
15580,0
15581,0
15582,0
15594,0
15599,0
15602,0
15605,0
15610,0
15612,0
15619,0
15621,0
15640,0
15642,0
15646,0
15658,0
15664,0
15671,0
15672,0
15689,0
15697,0
15702,0
15711,0
15712,0
15724,0
15734,0
15738,0
15739,0
15765,0
15771,0
15785,0
15787,0
15793,0
15795,0
15800,0
15806,0
15861,0
15872,0
15878,0
15881,0
15885,0
15900,0
15910,0
15923,0
15925,0
15931,0
15933,0
15945,0
15954,0
15959,0
15967,0
15970,0
15974,0
15977,0
15978,0
15984,0
15989,0
16000,0
16001,0
16021,0
16036,0
16045,0
16065,0
16069,0
16076,0
16081,0
16094,0
16095,0
16104,0
16134,0
16144,0
16145,0
16147,0
16150,0
16154,0
16170,0
16171,0
16176,0
16184,0
16191,0
16192,0
16193,0
16195,0
16200,0
16201,0
16215,0
16218,0
16231,0
16233,0
16243,0
16244,0
16253,0
16261,0
16263,0
16285,0
16286,0
16293,0
16297,0
16309,0
16312,0
16313,0
16318,0
16337,0
16338,0
16339,0
16340,0
16342,0
16345,0
16351,0
16354,0
16362,0
16363,0
16367,0
16381,0
16403,0
16409,0
16430,0
16442,0
16451,0
16456,0
16458,0
16472,0
16474,0
16481,0
16484,0
16487,0
16494,0
16505,0
16506,0
16511,0
16515,0
16518,0
16531,0
16543,0
16545,0
16560,0
16573,0
16589,0
16607,0
16616,0
16618,0
16625,0
16631,0
16639,0
16647,0
16665,0
16669,0
16672,0
16680,0
16682,0
16699,0
16706,0
16711,0
16713,0
16717,0
16728,0
16731,0
16734,0
16740,0
16747,0
16756,0
16777,0
16780,0
16788,0
16801,0
16802,0
16804,0
16814,0
16828,0
16833,0
16836,0
16837,0
16840,0
16859,0
16862,0
16872,0
16876,0
16878,0
16882,0
16886,0
16901,0
16903,0
16916,0
16917,0
16925,0
16926,0
16937,0
16943,0
16946,0
16952,0
16960,0
16961,0
16984,0
16989,0
16999,0
17000,0
17010,0
17012,0
17013,0
17033,0
17035,0
17040,0
17043,0
17044,0
17048,0
17058,0
17062,0
17067,0
17076,0
17104,0
17109,0
17113,0
17134,0
17142,0
17153,0
17155,0
17164,0
17169,0
17193,0
17210,0
17214,0
17224,0
17231,0
17234,0
17245,0
17246,0
17249,0
17252,0
17258,0
17268,0
17270,0
17274,0
17276,0
17285,0
17287,0
17296,0
17308,0
17311,0
17321,0
17322,0
17332,0
17338,0
17350,0
17355,0
17356,0
17358,0
17362,0
17370,0
17393,0
17397,0
17415,0
17438,0
17443,0
17455,0
17463,0
17484,0
17488,0
17493,0
17504,0
17507,0
17524,0
17528,0
17536,0
17564,0
17565,0
17583,0
17586,0
17594,0
17610,0
17611,0
17614,0
17619,0
17628,0
17631,0
17634,0
17670,0
17678,0
17684,0
17688,0
17711,0
17714,0
17722,0
17729,0
17731,0
17735,0
17742,0
17744,0
17787,0
17799,0
17801,0
17817,0
17820,0
17821,0
17822,0
17826,0
17844,0
17849,0
17856,0
17864,0
17866,0
17894,0
17908,0
17918,0
17920,0
17925,0
17936,0
17939,0
17963,0
17968,0
17970,0
17981,0
17987,0
17995,0
18000,0
18013,0
18017,0
18044,0
18049,0
18060,0
18061,0
18062,0
18063,0
18066,0
18070,0
18071,0
18077,0
18080,0
18086,0
18091,0
18100,0
18107,0
18108,0
18109,0
18127,0
18147,0
18154,0
18160,0
18165,0
18178,0
18191,0
18192,0
18193,0
18211,0
18215,0
18241,0
18247,0
18258,0
18259,0
18292,0
18294,0
18301,0
18305,0
18311,0
18316,0
18323,0
18332,0
18333,0
18342,0
18354,0
18357,0
18362,0
18365,0
18371,0
18376,0
18384,0
18386,0
18406,0
18407,0
18424,0
18430,0
18447,0
18452,0
18466,0
18472,0
18476,0
18487,0
18493,0
18516,0
18523,0
18533,0
18539,0
18551,0
18555,0
18561,0
18567,0
18570,0
18580,0
18581,0
18583,0
18596,0
18606,0
18607,0
18611,0
18654,0
18663,0
18680,0
18682,0
18709,0
18715,0
18716,0
18718,0
18730,0
18733,0
18735,0
18743,0
18748,0
18787,0
18801,0
18806,0
18813,0
18825,0
18830,0
18838,0
18840,0
18841,0
18859,0
18873,0
18877,0
18892,0
18902,0
18910,0
18911,0
18915,0
18916,0
18925,0
18932,0
18940,0
18941,0
18944,0
18945,0
18955,0
18970,0
18992,0
18994,0
19000,0
19002,0
19008,0
19009,0
19033,0
19037,0
19043,0
19052,0
19057,0
19068,0
19075,0
19079,0
19087,0
19091,0
19118,0
19126,0
19138,0
19142,0
19145,0
19153,0
19169,0
19173,0
19179,0
19180,0
19192,0
19197,0
19202,0
19207,0
19209,0
19215,0
19227,0
19228,0
19238,0
19247,0
19249,0
19252,0
19260,0
19284,0
19286,0
19289,0
19314,0
19318,0
19324,0
19331,0
19333,0
19349,0
19356,0
19361,0
19389,0
19405,0
19419,0
19424,0
19448,0
19460,0
19462,0
19469,0
19472,0
19477,0
19486,0
19490,0
19493,0
19497,0
19511,0
19520,0
19538,0
19553,0
19564,0
19565,0
19567,0
19570,0
19587,0
19589,0
19590,0
19597,0
19598,0
19606,0
19620,0
19622,0
19625,0
19626,0
19655,0
19659,0
19664,0
19665,0
19667,0
19668,0
19681,0
19686,0
19691,0
19693,0
19695,0
19697,0
19713,0
19734,0
19743,0
19746,0
19750,0
19751,0
19754,0
19759,0
19762,0
19767,0
19776,0
19778,0
19781,0
19799,0
19804,0
19811,0
19816,0
19843,0
19847,0
19856,0
19868,0
19879,0
19887,0
19891,0
19900,0
19904,0
19908,0
19920,0
19927,0
19960,0
19963,0
19967,0
19972,0
19976,0
19980,0
19987,0
19994,0
19996,0
20000,0
20004,0
20022,0
20026,0
20037,0
20039,0
20045,0
20056,0
20058,0
20059,0
20060,0
20063,0
20085,0
20091,0
20094,0
20109,0
20114,0
20119,0
20131,0
20133,0
20136,0
20137,0
20140,0
20157,0
20168,0
20175,0
20179,0
20190,0
20194,0
20197,0
20198,0
20203,0
20204,0
20206,0
20209,0
20245,0
20249,0
20256,0
20257,0
20266,0
20292,0
20304,0
20311,0
20315,0
20334,0
20345,0
20368,0
20370,0
20376,0
20377,0
20378,0
20391,0
20392,0
20406,0
20418,0
20424,0
20425,0
20428,0
20431,0
20454,0
20461,0
20462,0
20465,0
20468,0
20471,0
20476,0
20482,0
20483,0
20487,0
20516,0
20518,0
20520,0
20529,0
20547,0
20548,0
20553,0
20565,0
20567,0
20568,0
20572,0
20586,0
20595,0
20600,0
20610,0
20615,0
20617,0
20621,0
20622,0
20633,0
20640,0
20641,0
20659,0
20661,0
20663,0
20670,0
20673,0
20678,0
20680,0
20681,0
20683,0
20710,0
20712,0
20716,0
20717,0
20732,0
20741,0
20743,0
20752,0
20759,0
20761,0
20768,0
20779,0
20790,0
20794,0
20796,0
20811,0
20814,0
20815,0
20821,0
20830,0
20831,0
20837,0
20847,0
20850,0
20868,0
20869,0
20880,0
20884,0
20886,0
20893,0
20895,0
20922,0
20932,0
20946,0
20949,0
20952,0
20969,0
20970,0
20971,0
20979,0
20982,0
20984,0
20987,0
20988,0
20998,0
21002,0
21019,0
21047,0
21061,0
21063,0
21064,0
21067,0
21082,0
21087,0
21092,0
21095,0
21096,0
21102,0
21111,0
21114,0
21120,0
21124,0
21125,0
21131,0
21134,0
21135,0
21139,0
21149,0
21159,0
21163,0
21181,0
21184,0
21194,0
21209,0
21221,0
21228,0
21235,0
21245,0
21251,0
21264,0
21267,0
21272,0
21273,0
21274,0
21294,0
21302,0
21317,0
21322,0
21325,0
21329,0
21335,0
21338,0
21347,0
21355,0
21377,0
21378,0
21390,0
21398,0
21400,0
21402,0
21412,0
21419,0
21436,0
21446,0
21469,0
21475,0
21479,0
21480,0
21495,0
21529,0
21533,0
21548,0
21550,0
21554,0
21582,0
21586,0
21587,0
21605,0
21606,0
21607,0
21610,0
21614,0
21621,0
21628,0
21630,0
21636,0
21647,0
21658,0
21664,0
21668,0
21672,0
21680,0
21694,0
21704,0
21709,0
21710,0
21712,0
21729,0
21733,0
21746,0
21747,0
21758,0
21780,0
21785,0
21790,0
21794,0
21795,0
21801,0
21813,0
21820,0
21834,0
21858,0
21859,0
21872,0
21895,0
21899,0
21900,0
21904,0
21910,0
21925,0
21926,0
21935,0
21940,0
21947,0
21956,0
21960,0
21964,0
21972,0
21986,0
21987,0
21997,0
22011,0
22013,0
22024,0
22046,0
22047,0
